,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
08/12/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,55,"2,310",>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,863",0.08,10%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,733,1.32,YES,8.6,163.01,<0.001,<0.001,-,
08/12/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,180,"7,560",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,859",0.03,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"21,579",38.84,YES,24.44,"1,590.62",0.04,0.04,-,
08/12/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,50,"2,100",99%,99.0%,1,4.17,sludge processing,NO,"7,863",0.03,1%,1.07,417,sludge processing,NO,85,0.04,YES,7.95,8.59,<0.001,<0.001,<0.001,
08/12/2013,LV-5,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,PLANT 1 - SURGE BASIN SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,1.88,All Groundwater,YES,"3,932",<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,30,0.32,YES,3.96,82.94,<0.001,<0.001,<0.001,
08/12/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,50,"2,100",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"7,149",0.09,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,685,0.78,YES,7.83,111.29,<0.001,-,-,
08/12/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",99%,95.5%,1,24,Crude,NO,"7,585",0.18,5%,0.79,"2,400",Crude,NO,282,0.68,YES,7.87,109.27,<0.001,<0.001,-,
08/12/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,<0.001,
08/13/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,180,"7,560",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"2,859",0.05,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"21,579",38.84,YES,24.44,"1,591.49",0.04,0.04,-,
08/13/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT -1 HEADWORKS LINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,99.0%,1,0.2,Slop Oil,NO,472,<0.01,1%,0.96,36.82,Slop Oil,NO,5,<0.01,YES,0.48,0.55,<0.001,<0.001,-,
08/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,18,756,<10%,10.0%,1,1.88,All Groundwater,YES,286,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,940",20.81,YES,2.23,"9,349.22",0.02,0.02,-,
08/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,18,756,<10%,10.0%,1,1.88,All Groundwater,YES,286,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,940",20.81,YES,2.23,"9,349.22",0.02,0.02,-,
08/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,12,504,<10%,10.0%,1,1.88,All Groundwater,YES,191,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,294",13.88,YES,1.48,"9,349.22",0.01,0.01,-,
08/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
08/13/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,EOD wells and sumps at Sand Creek.,SLOP OIL,PLANT 2 - TANK 20,YES, VAC PAD,NO,NO,1,42,<10%,10.0%,1,1.88,All Groundwater,NO,16,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,108,1.16,YES,0.12,"9,349.22",<0.001,<0.001,-,
08/13/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,286,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,27,0.03,YES,0.31,109.36,<0.001,<0.001,-,
08/13/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"10,222",0.13,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,89,0.1,YES,10.31,22.02,<0.001,-,-,
08/13/2013,LV-4,PLANT 1 - STORMWATER,PLANT 1 - TANK 2007 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
08/13/2013,LV-4,PLANT 1 - STORMWATER,PLANT 1 - MAIN GATE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
08/13/2013,LV-4,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,<0.001,<0.001,
08/13/2013,LV-4,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,55,"2,310",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"7,863",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,698,1.5,YES,8.56,179.43,<0.001,<0.001,-,
08/13/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 29 - STORMWATER,STORMWATER,PLANT 2 - LOWER API,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
08/13/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,99%,95.5%,1,24,Crude,NO,"3,034",0.07,5%,0.79,"2,400",Crude,NO,113,0.27,YES,3.15,109.27,<0.001,<0.001,-,
08/13/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,24,Crude,NO,"1,573",0.04,1%,0.79,"2,400",Crude,NO,13,0.03,YES,1.59,42.81,<0.001,<0.001,<0.001,
08/13/2013,LV-1,PLANT 2 - UNIT 003 - #2 POLYMERIZATION,PLANT 2 - JOHNSONS RESERVOIR ,STORMWATER,PLANT 2 - LOWER API,NO, VAC PAD,NO,YES,70,"2,940",99%,99.0%,1,<0.01,Stormwater,NO,"11,009",<0.01,1%,0.85,0.03,Stormwater,NO,95,<0.01,YES,11.1,<0.001,<0.001,<0.001,<0.001,
08/14/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - SLUDGE,SLUDGE AND WATER,PLANT 1 - TANK 29,NO, VAC PAD,NO,YES,60,"2,520",10-30%,10.0%,1,4.17,sludge processing,NO,953,<0.01,90%,1.07,417,sludge processing,NO,"9,187",3.83,YES,10.14,378.20,<0.001,<0.001,<0.001,
08/14/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE AND WATER,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,120,"5,040",10-30%,10.0%,1,4.17,sludge processing,NO,"1,906",<0.01,90%,1.07,417,sludge processing,NO,"18,375",7.66,YES,20.28,378.20,<0.011,<0.011,<0.011,
08/14/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,99.9%,1,<0.01,Fourth Lagoon,YES,793,<0.01,0%,0.85,<0.01,Fourth Lagoon,YES,1,<0.01,YES,0.79,<0.011,<0.001,<0.001,<0.001,
08/14/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
08/14/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,30-50%,30.0%,1,4.1,TK-4507 Waste Water Tank,NO,95,<0.01,70%,0.85,512.5,TK-4507 Waste Water Tank,NO,189,0.1,YES,0.28,342.09,<0.001,<0.001,<0.001,
08/14/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),"PLANT 1 - TANK 4516,4513,4514- CONTAINMENT",STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,12,504,99%,99.0%,1,<0.01,Stormwater,NO,"1,887",<0.01,1%,0.85,0.03,Stormwater,NO,16,<0.01,YES,1.9,<0.001,<0.001,<0.001,<0.001,
08/14/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),ENVIRONMENTALS CAUSTIC TANK CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,1,<0.01,Stormwater,NO,629,<0.01,1%,0.85,0.03,Stormwater,NO,5,<0.01,YES,0.63,<0.001,<0.001,<0.001,<0.001,
08/14/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,95.5%,1,24,Crude,NO,"3,034",0.07,5%,0.79,"2,400",Crude,NO,113,0.27,YES,3.15,109.27,<0.001,<0.001,-,
08/14/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
08/14/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,7,294,>90%,95.5%,1,4,Distillate,NO,"1,062",<0.01,5%,0.84,400,Distillate,NO,42,0.02,YES,1.1,19.03,<0.001,<0.001,-,
08/14/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,90.0%,1,24,Crude,NO,"1,430",0.03,10%,0.79,"2,400",Crude,NO,125,0.3,YES,1.56,215.73,<0.001,<0.001,<0.001,
08/14/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - DRUM D-385 WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,>90%,95.5%,1,0.02,Diesel,NO,152,<0.01,5%,0.86,2,Diesel,NO,6,<0.01,YES,0.16,0.10,<0.001,<0.001,<0.001,
08/14/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,6,252,99%,99.0%,1,<0.01,Stormwater,NO,944,<0.01,1%,0.85,0.03,Stormwater,NO,8,<0.01,YES,0.95,<0.001,<0.001,<0.001,<0.001,
08/14/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 57 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,99%,95.5%,1,0.6,Jet,NO,455,<0.01,5%,0.79,60,Jet,NO,17,<0.01,YES,0.47,2.74,<0.001,<0.001,-,
08/14/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,99%,95.5%,1,0.6,Jet,NO,303,<0.01,5%,0.79,60,Jet,NO,11,<0.01,YES,0.31,2.74,<0.001,<0.001,-,
08/14/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 45 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,99%,95.5%,1,0.02,Diesel,NO,303,<0.01,5%,0.86,2,Diesel,NO,12,<0.01,YES,0.32,0.10,<0.001,<0.001,<0.001,
08/14/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,11,462,99%,95.5%,1,24,Crude,NO,"1,669",0.04,5%,0.79,"2,400",Crude,NO,62,0.15,YES,1.73,109.27,<0.001,<0.001,-,
08/14/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",99%,95.5%,1,46.1,Tank 20 Water Draw,NO,"5,310",0.24,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,213,1.23,YES,5.52,266.24,<0.001,<0.001,<0.001,
08/14/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - SAMPLE POINTS #2 OMD,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,99%,99.0%,1,46.1,Tank 20 Water Draw,NO,157,<0.01,1%,0.85,"5,762.5",Tank 20 Water Draw,NO,1,<0.01,YES,0.16,94.76,<0.001,<0.001,<0.001,
08/15/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,15,630,>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"2,145",0.05,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,185,0.93,YES,2.33,422.19,<0.001,-,-,
08/15/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,35,"1,470",<10%,10.0%,1,23.63,Denver Truck Terminal Aqueous,YES,556,0.01,90%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,"3,890",19.59,YES,4.45,"4,409.72",0.02,-,-,
08/15/2013,LV-106,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 58 - WATER WASH,WASH WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,180,"7,560",>90%,95.5%,1,22.5,TK-58 Aqueous,NO,"27,308",0.61,5%,0.85,"2,812.5",TK-58 Aqueous,NO,"1,094",3.08,YES,28.4,129.94,<0.001,<0.001,<0.001,
08/15/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
08/15/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"3,145",0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,23,0.07,YES,3.17,27.06,<0.001,<0.001,<0.001,
08/15/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,35,"1,470",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"5,004",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,444,0.96,YES,5.45,179.43,<0.001,<0.001,-,
08/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,149",0.08,10%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,666,1.2,YES,7.81,163.01,<0.001,<0.001,-,
08/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,180,"7,560",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"2,859",0.05,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"21,579",38.84,YES,24.44,"1,591.49",0.04,0.04,-,
08/16/2013,LV-4,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,10,420,<10%,10.0%,1,1.88,All Groundwater,YES,159,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,078",11.56,YES,1.24,"9,349.22",0.01,0.01,-,
08/16/2013,LV-4,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
08/16/2013,LV-4,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
08/16/2013,LV-4,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
08/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,429,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,41,0.05,YES,0.47,109.36,<0.001,<0.001,-,
08/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,99.9%,1,<0.01,Fourth Lagoon,YES,317,<0.01,0%,0.85,<0.01,Fourth Lagoon,YES,0,<0.01,YES,0.32,<0.011,<0.001,<0.001,<0.001,
08/16/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,99.0%,1,<0.01,Stormwater,NO,315,<0.01,1%,0.85,0.03,Stormwater,NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
08/16/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,15,630,>90%,95.5%,1,24,Crude,NO,"2,276",0.05,5%,0.79,"2,400",Crude,NO,85,0.2,YES,2.36,109.27,<0.001,<0.001,-,
08/16/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,517",0.02,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,60,0.11,YES,1.58,78.52,<0.001,<0.001,-,
08/16/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,827",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,270,<0.01,YES,7.1,0.48,<0.001,<0.001,<0.001,
08/16/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,634,1.36,YES,7.78,179.43,<0.001,<0.001,-,
08/16/2013,LV-2,PLANT 2 - WASTE OIL DRUMS,PLANT 2 - WASTE OIL DRUMS,OIL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,<10%,10.0%,1,46.1,Tank 20 Water Draw,NO,16,<0.01,90%,0.8,422.67,Slop Oil Tank 20,NO,114,0.05,YES,0.13,376.54,<0.001,<0.001,<0.001,
08/16/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",99%,95.5%,1,24,Crude,NO,"6,068",0.15,5%,0.79,"2,400",Crude,NO,226,0.54,YES,6.29,109.27,<0.001,<0.001,-,
08/16/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
08/16/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - VAPOR BBLS,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,>90%,90.0%,1,0.05,Gas Oil,NO,143,<0.01,10%,0.85,4.8,Gas Oil,NO,14,<0.01,YES,0.16,0.46,<0.001,<0.001,<0.001,
